brand,model,year,mileage,transmission,fuel,cc,price
Toyota,Avanza,2020,45rb km,Manual,Petrol,1500,185jt
Honda,Civic,2019,30.000 km,Automatic,Petrol,1800,350.000.000
Mitsubishi,Pajero Sport,2021,25000,Automatic,Diesel,2400,485juta
Suzuki,Ertiga,2018,60ribu km,Manual,Petrol,1500,165000000
Daihatsu,Xenia,2020,50rb,Manual,Petrol,1300,155jt
Toyota,Fortuner,2022,15000 km,Automatic,Diesel,2800,595000000
Honda,CR-V,2020,35rb km,Automatic,Petrol,2000,485jt
Mitsubishi,Xpander,2021,28.000,Manual,Petrol,1500,245000000
Toyota,Innova,2019,55ribu,Manual,Diesel,2400,285juta
